Date,Time,Reactor_A_Stage_1,Reactor_A_Stage_2,Reactor_B_Stage_1,Reactor_B_Stage_2,Reactor_C_Stage_1,Reactor_C_Stage_2,Temperature_Set_Point,Heater_A_Status,Heater_B_Status,Heater_C_Status,Temperature_A,Temperature_B,Temperature_C
06/01/2023,10:00:00,-0.011733775,0.033377104,0.291178958,0.260692779,-0.236146027,-0.264187486,15,1,1,1,15.61636552,15.42009332,15.1620719
06/01/2023,10:15:00,0.006496664,-0.042120984,0.293919846,0.240868504,-0.196006416,-0.260626999,15,1,1,1,14.72519453,14.76710487,14.62009407
06/01/2023,10:30:00,0.003169718,0.109008513,0.279182023,0.259553019,-0.192664809,-0.310031535,15,1,1,1,14.68364336,15.43975882,14.86594345
06/01/2023,10:45:00,-0.011248152,-0.015371685,0.313059429,0.274140657,-0.09589286,-0.262056367,15,1,1,1,14.46237758,14.92819146,15.06876032
06/01/2023,11:00:00,-0.059838303,-0.006188829,0.324818126,0.402175737,-0.266616642,-0.247357427,15,1,1,1,15.35810352,14.47962573,14.71833591
06/01/2023,11:15:00,-0.056287266,-0.01931584,0.307375934,0.254812516,-0.19563949,-0.226295956,15,1,1,1,15.2603962,14.97220516,15.01461851
06/01/2023,11:30:00,-0.00126863,-0.03653787,0.298523027,0.231297218,-0.217687073,-0.250775914,15,1,1,1,14.86543407,14.31334356,15.22466591
06/01/2023,11:45:00,0.074080223,0.070891245,0.297547664,0.337922847,-0.268627214,-0.292687459,15,1,1,1,15.09802199,14.66049719,15.4280741
06/01/2023,12:00:00,0.013766801,0.00083864,0.303197706,0.29603109,-0.151138675,-0.308063658,15,1,1,1,14.66626342,15.20152575,15.20575742
06/01/2023,12:15:00,-0.013586953,-0.006284478,0.322213972,0.340560306,-0.290308192,-0.275516404,15,1,1,1,14.98815368,15.16680366,14.99460516
06/01/2023,12:30:00,0.022564592,0.000741589,0.316590171,0.302621065,-0.258891238,-0.181909126,15,1,1,1,15.10033711,14.33806739,15.12576974
06/01/2023,12:45:00,0.017592994,-0.004966782,0.254836024,0.321189461,-0.296881136,-0.221457472,15,1,1,1,15.72657679,14.73260665,15.06012836
06/01/2023,13:00:00,0.020121826,0.119205888,0.300546656,0.279139994,-0.302952965,-0.258246711,15,1,1,1,14.95049553,14.79230171,14.84855353
06/01/2023,13:15:00,-0.033503264,0.118433469,0.279253682,0.223298342,-0.313842126,-0.288130481,15,1,1,1,15.115443,14.94496563,14.83881559
06/01/2023,13:30:00,-0.040711256,-0.040841871,0.28203833,0.308762233,-0.214988625,-0.273868119,15,1,1,1,15.16233075,15.31137718,14.99827516
06/01/2023,13:45:00,-0.044618255,0.029613944,0.298920933,0.3184681,-0.216010934,-0.17304204,15,1,1,1,14.86049136,15.64713366,15.35628888
06/01/2023,14:00:00,0.017792689,0.020155844,0.334846314,0.280060251,-0.174716164,-0.221076828,15,1,1,1,14.12328246,14.66062827,15.14547529
06/01/2023,14:15:00,0.026545688,-0.055619079,0.290373463,0.310227553,-0.260945334,-0.223412957,15,1,1,1,15.51711565,15.06539944,15.07078541
06/01/2023,14:30:00,-0.017622101,0.041311013,0.305400367,0.264159878,-0.369707563,-0.287541707,15,1,1,1,15.14166502,14.93797788,15.10923573
06/01/2023,14:45:00,-0.003362818,-0.013869266,0.302273056,0.256576246,-0.31306047,-0.166432351,15,1,1,1,14.93064968,15.0839639,14.85540677
06/01/2023,15:00:00,-0.010520791,-0.028214974,0.279129365,0.31660333,-0.258355718,-0.269939295,15,1,1,1,14.36352894,14.88892143,14.94108342
06/01/2023,15:15:00,-0.00690294,-0.009940759,0.279436979,0.235293421,-0.257957538,-0.184617949,15,1,1,1,14.97444316,15.68600985,14.9275586
06/01/2023,15:30:00,-0.047340939,0.03678529,0.268669926,0.301949978,-0.200317292,-0.250412449,15,1,1,1,15.36868013,15.27281035,14.90334529
06/01/2023,15:45:00,0.036827951,0.096289474,0.306716413,0.336961964,-0.258225323,-0.268106729,15,1,1,1,14.93059847,15.59756023,14.79601177
06/01/2023,16:00:00,0.012918454,0.018618807,0.277450101,0.32087016,-0.174075601,-0.281118528,15,1,1,1,15.12531854,14.72940535,15.19849375
06/01/2023,16:15:00,-0.009636296,-0.020152078,0.2945446,0.251566173,-0.286087288,-0.335424793,15,1,1,1,14.55270225,14.49913776,15.22171729
06/01/2023,16:30:00,0.02091546,-0.016707251,0.294995778,0.235048605,-0.34734514,-0.252207285,15,1,1,1,14.80253876,16.03606986,14.7277512
06/01/2023,16:45:00,0.042506064,-0.078814882,0.300348249,0.38478606,-0.22933923,-0.259781833,15,1,1,1,14.75373076,14.24265699,15.00811202
06/01/2023,17:00:00,0.005786964,-0.003265577,0.330768142,0.324944156,-0.2080489,-0.362342881,15,1,1,1,15.05894233,14.95038139,15.46204109
06/01/2023,17:15:00,-0.028582396,-0.073468412,0.298811802,0.345045854,-0.219599013,-0.235497202,15,1,1,1,15.07086963,15.51586906,14.8447768
06/01/2023,17:30:00,-0.038801678,-0.093207942,0.326767151,0.302632703,-0.237946477,-0.193618242,15,1,1,1,15.02995135,15.51182445,14.93685082
06/01/2023,17:45:00,0.001209179,-0.049142048,0.28716657,0.255811454,-0.183795606,-0.207569222,15,1,1,1,14.75888556,15.53979447,14.98188068
06/01/2023,18:00:00,0.027741168,0.000200488,0.30038414,0.332484844,-0.281512861,-0.25540184,15,1,1,1,15.32268082,15.47545523,14.66007249
06/01/2023,18:15:00,0.063259455,-0.11962532,0.306276526,0.294308802,-0.244888062,-0.239997595,15,1,1,1,15.13432404,14.81163444,15.18912052
06/01/2023,18:30:00,0.052734058,0.007334109,0.319861303,0.311332909,-0.300986153,-0.296996189,15,1,1,1,15.54482526,14.79412362,15.35118973
06/01/2023,18:45:00,0.024869436,-0.00645101,0.310581055,0.29929956,-0.168705675,-0.32300515,15,1,1,1,15.24654831,15.2325553,14.76479569
06/01/2023,19:00:00,0.047993226,-0.059376857,0.305693529,0.333656839,-0.294170486,-0.267903705,15,1,1,1,15.30641045,14.70414432,14.76610764
06/01/2023,19:15:00,-0.05699082,0.039918784,0.289014275,0.308831934,-0.250944723,-0.180625883,15,1,1,1,14.744022,15.7566855,15.15237985
06/01/2023,19:30:00,-0.014818833,-0.072154714,0.307847641,0.343895189,-0.157856162,-0.225960587,15,1,1,1,14.6485973,15.1412803,14.90197642
06/01/2023,19:45:00,0.000204875,-0.031096466,0.339693789,0.272404997,-0.173308422,-0.269077144,15,1,1,1,14.74740016,14.65979824,15.19253633
06/01/2023,20:00:00,-0.036467693,-0.048943474,0.272140821,0.240028126,-0.227342498,-0.254850945,15,1,1,1,14.97875614,14.41871891,14.80725357
06/01/2023,20:15:00,-0.006203863,0.029708884,0.337992028,0.333340204,-0.153555457,-0.301263166,15,1,1,1,15.23976907,15.52922896,14.78242638
06/01/2023,20:30:00,0.034855982,0.046782417,0.288544338,0.268620835,-0.29948969,-0.315438521,15,1,1,1,15.15236489,15.01144342,15.08823379
06/01/2023,20:45:00,0.027820653,-0.106992366,0.284415254,0.273013313,-0.257368787,-0.253295522,15,1,1,1,15.59770316,14.91202931,14.64345068
06/01/2023,21:00:00,-0.04237121,-0.080291308,0.293317994,0.269097343,-0.414224774,-0.262397824,15,1,1,1,14.81960158,14.84761617,15.29587648
06/01/2023,21:15:00,0.021043685,0.018558823,0.330727209,0.320077089,-0.243382072,-0.217320657,15,1,1,1,14.71401698,15.52507124,15.20598512
06/01/2023,21:30:00,0.025685405,-0.007287956,0.283737948,0.290224333,-0.385870503,-0.19233625,15,1,1,1,14.62017889,15.45226357,14.94571076
06/01/2023,21:45:00,0.043459238,-0.006929401,0.286529146,0.352399801,-0.291949466,-0.264820779,15,1,1,1,14.71593307,15.15850819,14.86629434
06/01/2023,22:00:00,0.044607468,0.027585712,0.343395724,0.30637125,-0.24756866,-0.230996785,15,1,1,1,14.52349099,14.68307579,14.97871385
06/01/2023,22:15:00,0.00972284,0.082335523,0.306316715,0.339704847,-0.285747496,-0.185568195,15,1,1,1,15.13027817,15.27639273,14.68724089
06/01/2023,22:30:00,-0.007745226,-0.051520872,0.2555286,0.231200345,-0.41859032,-0.186222099,15,1,1,1,15.43317615,15.06791135,15.03462921
06/01/2023,22:45:00,0.028256203,0.050056488,0.261817358,0.305661976,-0.264723922,-0.314442565,15,1,1,1,14.48910285,15.73558916,14.80669361
06/01/2023,23:00:00,-0.017932756,-0.10113682,0.290909811,0.347365679,-0.22239955,-0.232213004,15,1,1,1,14.44595108,14.13242304,14.82846016
06/01/2023,23:15:00,0.005394206,-0.036485007,0.266792236,0.292933751,-0.212372468,-0.238580185,15,1,1,1,15.01112481,14.99074156,15.14339681
06/01/2023,23:30:00,0.02202473,-0.098305391,0.324458324,0.196622901,-0.248002412,-0.193696116,15,1,1,1,15.41254278,15.57935401,14.922091
06/01/2023,23:45:00,-0.061878685,-0.082764718,0.295768718,0.260950889,-0.235486165,-0.239136575,15,1,1,1,15.45244384,15.45021496,14.77757684
07/01/2023,00:00:00,0.006067589,0.042193711,0.313907122,0.339495103,-0.309438004,-0.299749168,15,1,1,1,14.93237228,14.96769882,14.68487913
07/01/2023,00:15:00,-0.005728493,0.025837078,0.285828824,0.363381672,-0.219560708,-0.334825955,15,1,1,1,15.05752152,15.69897823,15.10625007
07/01/2023,00:30:00,0.035290055,-0.006921328,0.329257083,0.319281643,-0.154368396,-0.293548059,15,1,1,1,14.75474125,14.9787441,15.24640756
07/01/2023,00:45:00,-0.056493754,-0.087287215,0.291288153,0.20140588,-0.319379723,-0.211529179,15,1,1,1,15.38023609,14.87724976,14.75197
07/01/2023,01:00:00,0.058043252,-0.025116305,0.279172691,0.257719823,-0.187328472,-0.301928669,15,1,1,1,14.50340827,15.17661675,14.89888481
07/01/2023,01:15:00,0.015735269,-0.019709703,0.312821115,0.31958557,-0.099766788,-0.242454803,15,1,1,1,15.49135288,14.2412353,15.23212003
07/01/2023,01:30:00,0.000267713,-0.03296121,0.302705934,0.295449595,-0.252132983,-0.202281162,15,1,1,1,15.25285696,14.79943585,15.09360245
07/01/2023,01:45:00,0.046598646,-0.064849648,0.312261471,0.312739218,-0.201284048,-0.307918545,15,1,1,1,15.44248634,14.44920639,14.97759927
07/01/2023,02:00:00,-0.00559334,0.034211507,0.33400566,0.281635216,-0.175873995,-0.220679438,15,1,1,1,15.05230269,14.55657985,15.3464584
07/01/2023,02:15:00,-0.030991362,0.005846494,0.334857881,0.337631487,-0.324937507,-0.259570102,15,1,1,1,14.96197794,14.60738043,14.81126692
07/01/2023,02:30:00,-0.031171438,-0.040477044,0.327289778,0.31508301,-0.237206477,-0.362406609,15,1,1,1,14.81660493,14.63483755,14.58418841
07/01/2023,02:45:00,-0.030741208,-0.021555528,0.307907448,0.24586812,-0.303066246,-0.228321808,15,1,1,1,14.84192646,15.10900013,15.17079432
07/01/2023,03:00:00,-0.03383692,-0.042032617,0.337081589,0.363735938,-0.277530053,-0.282107041,15,1,1,1,15.37354237,14.91790845,14.73851813
07/01/2023,03:15:00,-0.027232979,0.086887472,0.278259007,0.405102613,-0.295673957,-0.233209263,15,1,1,1,15.38266133,14.5849211,15.08383349
07/01/2023,03:30:00,-0.034671967,0.103718128,0.317201529,0.318754213,-0.326179191,-0.29336136,15,1,1,1,14.5568507,14.0224527,14.91491665
07/01/2023,03:45:00,0.001855565,-0.015452298,0.240812933,0.327296885,-0.208697402,-0.346704239,15,1,1,1,14.86836903,15.33244416,15.17295725
07/01/2023,04:00:00,0.067177902,-0.004331742,0.295767783,0.299157665,-0.293706741,-0.224136333,15,1,1,1,14.76930426,14.96815791,15.06474832
07/01/2023,04:15:00,0.019195963,0.000285218,0.282693263,0.263263862,-0.301537434,-0.31395137,15,1,1,1,15.26546124,14.72640928,15.08583634
07/01/2023,04:30:00,-0.033568471,0.089675524,0.291723017,0.287035422,-0.254330084,-0.275039403,15,1,1,1,14.92700495,15.13045844,15.00870275
07/01/2023,04:45:00,0.03975789,0.094575559,0.27559498,0.298839593,-0.203566424,-0.317102142,15,1,1,1,15.06358156,15.46554576,15.06151294
07/01/2023,05:00:00,-0.08457566,0.028650192,0.305180218,0.323226606,-0.205051292,-0.205018743,15,1,1,1,14.83321134,16.06509152,15.26927719
07/01/2023,05:15:00,0.021851769,0.006647263,0.312212881,0.267192322,-0.251518259,-0.220940696,15,1,1,1,15.07028274,14.43708096,14.91822114
07/01/2023,05:30:00,-0.008200059,-0.066751982,0.331904672,0.306438843,-0.304572226,-0.261109671,15,1,1,1,15.04804579,15.51326818,15.12614931
07/01/2023,05:45:00,-0.035087171,0.100582064,0.280103638,0.329087694,-0.33732921,-0.263218052,15,1,1,1,15.39485675,15.68166798,15.0991955
07/01/2023,06:00:00,0.028125497,0.060490043,0.266036183,0.370644758,-0.246909392,-0.205651686,15,1,1,1,14.88031251,15.0174038,15.17084175
07/01/2023,06:15:00,-0.043461624,0.114296676,0.288547179,0.3125359,-0.232127314,-0.264274245,15,1,1,1,14.41363612,15.2121298,15.13181022
07/01/2023,06:30:00,0.009466783,0.026274488,0.305306137,0.313835424,-0.229043119,-0.24145275,15,1,1,1,15.11049807,15.02714094,14.68101954
07/01/2023,06:45:00,0.013547702,-0.00075618,0.327014713,0.319759385,-0.282297894,-0.232166267,15,1,1,1,15.37237518,16.16223055,15.28484539
07/01/2023,07:00:00,-0.036960346,0.076602772,0.273684298,0.268179408,-0.256358995,-0.255684868,15,1,1,1,15.15395018,14.81306628,14.81439218
07/01/2023,07:15:00,-0.010337246,-0.061066206,0.303978715,0.29411611,-0.312202367,-0.256974175,15,1,1,1,14.9051054,16.26103631,14.7182712
07/01/2023,07:30:00,0.050663685,-0.044366343,0.330162658,0.331114107,-0.167825244,-0.312816653,15,1,1,1,14.79219941,15.01874393,14.67602157
07/01/2023,07:45:00,-0.041323352,-0.074829384,0.324702564,0.300154944,-0.30271693,-0.290572366,15,1,1,1,14.56351746,15.03320848,15.00129214
07/01/2023,08:00:00,0.001155702,-0.00940746,0.311228016,0.215309001,-0.209356144,-0.203424945,15,1,1,1,14.77914075,14.93878083,14.62133605
07/01/2023,08:15:00,-0.027396521,0.033245548,0.3133766,0.222696153,-0.243974852,-0.172453105,15,1,1,1,15.19982802,15.06699266,15.14208584
07/01/2023,08:30:00,0.051489123,-0.034199823,0.306192881,0.286415305,-0.187827187,-0.27936935,15,1,1,1,15.20255825,14.57816901,14.75099176
07/01/2023,08:45:00,0.013997612,0.044885133,0.286789362,0.268479942,-0.241259226,-0.296680841,15,1,1,1,14.93417629,15.26176358,15.07882334
07/01/2023,09:00:00,-0.038695612,-0.019863548,0.253151424,0.31348481,-0.308672473,-0.30973053,15,1,1,1,14.68539303,14.98918924,14.8886096
07/01/2023,09:15:00,0.028333184,-0.017503477,0.276901765,0.298889396,-0.19575875,-0.256874181,15,1,1,1,15.44485897,15.5966981,14.79453237
07/01/2023,09:30:00,-0.022780771,0.071846644,0.309227909,0.31562025,-0.312653959,-0.314377493,15,1,1,1,14.92896031,15.24101718,15.17682095
07/01/2023,09:45:00,-0.006995478,-0.025807292,0.298105564,0.347404281,-0.290430011,-0.296599345,15,1,1,1,14.96136173,14.66953494,15.17798476
07/01/2023,10:00:00,-0.016081547,-0.04712074,0.286986315,0.284804964,-0.287635287,-0.257942371,15,1,1,1,14.80937897,15.17721892,14.8854018
07/01/2023,10:15:00,0.00016283,0.031397576,0.299176447,0.341732731,-0.336235226,-0.276419042,15,1,1,1,15.63480414,14.77519217,15.14071978
07/01/2023,10:30:00,-0.016937517,0.030564952,0.305835581,0.306318834,-0.225850293,-0.26519427,15,1,1,1,15.13235227,15.12744015,14.94194278
07/01/2023,10:45:00,-0.033008198,0.036834331,0.284242724,0.319770962,-0.207303528,-0.269405424,15,1,1,1,15.12738549,15.0498687,14.95220901
07/01/2023,11:00:00,-0.007779683,0.060168961,0.277615072,0.299472811,-0.276352642,-0.240281319,15,1,1,1,14.87481951,14.99807905,15.46992367
07/01/2023,11:15:00,0.002916183,0.066682354,0.287762504,0.308554334,-0.28445054,-0.366859761,15,1,1,1,15.43333089,15.40476039,14.93065831
07/01/2023,11:30:00,0.025106836,-0.021075185,0.285221679,0.358689628,-0.1827263,-0.215474467,15,1,1,1,14.98261887,15.12463235,15.10411964
07/01/2023,11:45:00,-0.032258692,-0.008271617,0.29398242,0.347427773,-0.216076495,-0.244326528,15,1,1,1,14.95342707,14.85187437,15.02590848
07/01/2023,12:00:00,-0.011085323,-0.056535709,0.317566235,0.314973319,-0.326744624,-0.255339977,15,1,1,1,15.36010407,15.19137496,14.92272168
07/01/2023,12:15:00,0.011003408,-0.019576964,0.299601202,0.308215046,-0.219346879,-0.321517641,15,1,1,1,15.14159315,14.62805579,14.9823418
07/01/2023,12:30:00,-0.019258129,-0.033477981,0.309252258,0.314688076,-0.211242119,-0.222449058,15,1,1,1,15.05047814,15.22525927,15.19103636
07/01/2023,12:45:00,0.02788493,0.011117577,0.322184942,0.323541999,-0.264514075,-0.353946926,15,1,1,1,15.11104551,14.81637646,14.73020081
07/01/2023,13:00:00,0.037073229,0.027439886,0.271578428,0.345188147,-0.265953286,-0.309250721,15,1,1,1,14.51309153,13.92936263,15.23621289
07/01/2023,13:15:00,0.031049878,0.008991585,0.307918772,0.297377276,-0.246401939,-0.200209725,15,1,1,1,15.04649392,14.76048566,15.34239637
07/01/2023,13:30:00,-0.02011392,0.015598061,0.288855384,0.283007611,-0.246624224,-0.289003637,15,1,1,1,14.93605244,15.13615974,14.89577228
07/01/2023,13:45:00,-0.030753939,-0.02376939,0.327359364,0.271118198,-0.220476465,-0.243878923,15,1,1,1,14.85412719,15.34233696,15.01431459
07/01/2023,14:00:00,-0.022467315,-0.039530408,0.315327874,0.300210555,-0.198731777,-0.383840704,15,1,1,1,15.14326351,15.73676094,15.0268447
07/01/2023,14:15:00,0.046438447,-0.014402512,0.294777421,0.309789454,-0.239633497,-0.315797186,15,1,1,1,14.94094871,14.72958217,14.87045676
07/01/2023,14:30:00,0.027441816,0.101295997,0.287709862,0.329720708,-0.304347614,-0.266544234,15,1,1,1,14.56381109,15.12232001,14.97450198
07/01/2023,14:45:00,0.009877885,0.031116188,0.308487365,0.33110771,-0.292605929,-0.267186131,15,1,1,1,14.81104757,14.94819433,15.03138126
07/01/2023,15:00:00,-0.033918702,-0.030122549,0.28148953,0.266481703,-0.248072541,-0.364672681,15,1,1,1,14.97263229,13.9481089,14.75586798
07/01/2023,15:15:00,0.002540822,-0.006085707,0.313835113,0.324977616,-0.212506689,-0.233591356,15,1,1,1,14.6783634,15.50312413,15.29724914
07/01/2023,15:30:00,0.002648775,0.011489197,0.320345207,0.215998439,-0.321443609,-0.331665055,15,1,1,1,15.35179398,15.23759779,14.57155953
07/01/2023,15:45:00,0.003695824,-0.022972797,0.26639969,0.316946888,-0.275953536,-0.245713424,15,1,1,1,15.07029186,15.82754682,14.80472621
07/01/2023,16:00:00,0.000331255,-0.05885706,0.311892737,0.303468171,-0.351596585,-0.159206457,15,1,1,1,14.67851625,15.07907425,15.00496844
07/01/2023,16:15:00,-0.008474772,0.047125801,0.324958305,0.227450933,-0.202918303,-0.268989985,15,1,1,1,14.85543519,15.90690099,15.41613618
07/01/2023,16:30:00,-0.031274601,-0.000788264,0.280533488,0.25978715,-0.27594458,-0.227567786,15,1,1,1,14.48155763,14.89378752,14.9442265
07/01/2023,16:45:00,-0.037366824,-0.041555933,0.296422709,0.289633579,-0.314539531,-0.306554512,15,1,1,1,15.21583841,15.11412517,15.12553173
07/01/2023,17:00:00,-0.007075564,-0.017535692,0.298329807,0.306771388,-0.267263183,-0.210206326,15,1,1,1,15.15680773,14.57100219,15.08794151
07/01/2023,17:15:00,-0.008819184,-0.026412637,0.260440044,0.288395785,-0.222222808,-0.253356977,15,1,1,1,14.91011213,13.92712738,14.71681744
07/01/2023,17:30:00,-0.014728689,-0.003542742,0.289254673,0.336373045,-0.302724776,-0.242056673,15,1,1,1,14.61428649,15.76672456,14.85890132
07/01/2023,17:45:00,0.048555221,0.063722146,0.328768735,0.260696817,-0.281835489,-0.331855138,15,1,1,1,14.82362427,14.64871459,14.91041626
07/01/2023,18:00:00,0.016288353,-0.020424836,0.3160783,0.344666657,-0.270042151,-0.329903728,15,1,1,1,15.23213963,15.16338036,15.28224215
07/01/2023,18:15:00,-0.014501761,0.019016528,0.304959642,0.294052342,-0.163598168,-0.231994607,15,1,1,1,15.16380824,14.97551462,14.65210087
07/01/2023,18:30:00,-0.040982909,-0.073540527,0.290360075,0.351174005,-0.250498447,-0.245039418,15,1,1,1,15.42951681,15.15248166,14.89074374
07/01/2023,18:45:00,0.017212668,-0.068355012,0.273044593,0.304451472,-0.261691292,-0.214746175,15,1,1,1,14.81089595,15.49387106,15.0441805
07/01/2023,19:00:00,0.025137904,0.001260499,0.281798899,0.299556098,-0.187533141,-0.192155158,15,1,1,1,14.70132711,15.69447056,15.27446578
07/01/2023,19:15:00,-0.026619239,0.034224841,0.310177336,0.336614118,-0.218383189,-0.25115529,15,1,1,1,14.82403528,14.8557506,14.8694507
07/01/2023,19:30:00,-0.005905574,0.010247803,0.279656273,0.246686432,-0.306177272,-0.304097716,15,1,1,1,15.1257805,14.96810281,15.16955058
07/01/2023,19:45:00,-0.010839493,0.048489764,0.292563382,0.26232231,-0.273983075,-0.206135724,15,1,1,1,15.37127207,15.35548803,15.20294001
07/01/2023,20:00:00,-0.012068511,-0.03989941,0.298800401,0.297949311,-0.235761736,-0.339660832,15,1,1,1,14.80289576,14.51206625,14.90805752
07/01/2023,20:15:00,0.017163621,-0.02917843,0.319003661,0.2784663,-0.166951836,-0.312487318,15,1,1,1,14.52667937,15.56769298,15.55741675
07/01/2023,20:30:00,0.004569768,-0.030444555,0.270588806,0.29900675,-0.305772272,-0.1825919,15,1,1,1,15.27402571,15.24476046,14.97108811
07/01/2023,20:45:00,0.045148533,0.052043307,0.326549574,0.24150872,-0.315783244,-0.300855319,15,1,1,1,15.1978403,14.59763049,15.15165596
07/01/2023,21:00:00,-0.002311532,-0.017301583,0.269589048,0.250099716,-0.259718737,-0.272859208,15,1,1,1,15.18541925,15.3705933,14.8815914
07/01/2023,21:15:00,0.03242028,0.013257592,0.293012582,0.322896843,-0.285434987,-0.285866559,15,1,1,1,15.00444458,15.18590061,15.15856372
07/01/2023,21:30:00,-0.036703886,-0.096624362,0.307988247,0.30233198,-0.185987378,-0.218950968,15,1,1,1,15.14922047,14.65936654,15.11893515
07/01/2023,21:45:00,0.004201108,0.026046239,0.302015086,0.274736791,-0.358229732,-0.307981467,15,1,1,1,14.49910983,14.73463747,14.85712124
07/01/2023,22:00:00,-0.019110854,-0.033702515,0.272988548,0.30960284,-0.298758153,-0.305965091,15,1,1,1,14.89408361,15.03244544,14.93173291
07/01/2023,22:15:00,-0.033956821,0.045683636,0.291442589,0.278997748,-0.220792671,-0.266566641,15,1,1,1,14.89436249,15.42425502,14.76207973
07/01/2023,22:30:00,0.015729557,0.050970075,0.295858513,0.261089112,-0.260153808,-0.341380242,15,1,1,1,15.0915708,14.79215331,14.79725262
07/01/2023,22:45:00,-0.016499431,-0.065018439,0.280914819,0.293179959,-0.273773106,-0.30157038,15,1,1,1,14.66651781,14.77534067,15.27765717
07/01/2023,23:00:00,-0.020165964,0.005152416,0.339308085,0.280546284,-0.205716798,-0.208197593,15,1,1,1,14.42629637,14.57606086,15.26257664
07/01/2023,23:15:00,0.045649882,-0.090610398,0.291342552,0.308258789,-0.1889407,-0.256309537,15,1,1,1,14.88084417,14.40565856,14.94738688
07/01/2023,23:30:00,-0.015305511,0.020944503,0.290390377,0.278936337,-0.252095697,-0.277524034,15,1,1,1,15.30299573,15.68390365,15.20652524
07/01/2023,23:45:00,0.028300042,0.021875316,0.309475857,0.215836202,-0.280606936,-0.254523531,15,1,1,1,15.0311413,14.85376116,14.95819443
08/01/2023,00:00:00,-0.016291029,-0.006606246,0.296076536,0.33900971,-0.20696082,-0.188318112,15,1,1,1,14.72081517,14.60852213,14.73189484
08/01/2023,00:15:00,-0.000952957,0.016228237,0.315855014,0.35691468,-0.249567423,-0.219826267,15,1,1,1,15.04158689,14.78251283,15.2190016
08/01/2023,00:30:00,0.031299733,0.02114787,0.285580046,0.315721602,-0.321094344,-0.280787853,15,1,1,1,14.87295818,14.36625502,14.9513147
08/01/2023,00:45:00,0.001268147,0.007956342,0.304471137,0.215018425,-0.314371732,-0.252324976,15,1,1,1,14.7782466,16.10412018,14.7997977
08/01/2023,01:00:00,-0.025582138,0.005020943,0.295295444,0.277208732,-0.248456538,-0.088902757,15,1,1,1,15.1151311,14.71791367,15.07003422
08/01/2023,01:15:00,-0.038457284,-0.076473386,0.284729372,0.313577594,-0.232133394,-0.220135503,15,1,1,1,14.8721967,14.85199917,15.25912758
08/01/2023,01:30:00,-0.019843779,-0.053731989,0.299513232,0.291719699,-0.281061434,-0.257575276,15,1,1,1,15.04080231,15.47637929,14.62922548
08/01/2023,01:45:00,-0.018952088,-0.032770334,0.300635788,0.306884856,-0.264416664,-0.271603842,15,1,1,1,14.71311627,14.97304287,15.18228656
08/01/2023,02:00:00,-0.015553505,0.047213797,0.288143077,0.383016248,-0.180515861,-0.280744584,15,1,1,1,15.01002963,15.22118949,15.2104879
08/01/2023,02:15:00,0.011666315,-0.030596368,0.307315484,0.333219499,-0.212374825,-0.128353746,15,1,1,1,14.81505586,14.67500133,15.18801309
08/01/2023,02:30:00,-0.016640972,-0.074593502,0.291941658,0.27795244,-0.103601923,-0.222607203,15,1,1,1,15.20675498,15.15164935,14.74262638
08/01/2023,02:45:00,-0.013206362,-0.007425249,0.29277926,0.286347445,-0.286449015,-0.364081397,15,1,1,1,14.47732311,15.4001785,15.12597153
08/01/2023,03:00:00,-0.032402964,-0.010602226,0.25731141,0.359869334,-0.220440636,-0.181692885,15,1,1,1,14.49173509,14.17260797,15.18027982
08/01/2023,03:15:00,-0.038950947,0.088401949,0.275671998,0.26529142,-0.372577926,-0.269456279,15,1,1,1,14.96439183,15.10890441,14.8027799
08/01/2023,03:30:00,0.033269566,-0.043331965,0.297366259,0.238219441,-0.23620758,-0.227001173,15,1,1,1,15.03972356,15.44571012,14.99486852
08/01/2023,03:45:00,-0.003697346,-0.067170313,0.30697077,0.254418652,-0.24026284,-0.212015524,15,1,1,1,14.79474743,15.82686761,14.95191946
08/01/2023,04:00:00,-0.004765505,-0.039122931,0.305815565,0.311318903,-0.216216164,-0.323135583,15,1,1,1,14.76331439,15.34881934,14.85455786
08/01/2023,04:15:00,0.04087138,-0.029299478,0.367249178,0.313353325,-0.171023899,-0.20277157,15,1,1,1,14.8133824,14.62368979,15.08619628
08/01/2023,04:30:00,0.007838939,-0.045503951,0.310104697,0.293879395,-0.252143217,-0.226927144,15,1,1,1,14.92061734,15.61973651,14.88536361
08/01/2023,04:45:00,0.061591514,0.071944887,0.270290837,0.287140448,-0.190362049,-0.25123501,15,1,1,1,14.99199723,14.90594033,15.05641447
08/01/2023,05:00:00,-0.051852503,0.035138324,0.310212696,0.331022208,-0.222882566,-0.251383565,15,1,1,1,15.65708917,15.62746645,14.78612859
08/01/2023,05:15:00,0.01103894,0.023784034,0.332410416,0.325796955,-0.284208654,-0.352846458,15,1,1,1,14.82038737,15.14334197,15.01991774
08/01/2023,05:30:00,-0.007929782,-0.056958183,0.295548189,0.244902769,-0.28233586,-0.272899335,15,1,1,1,15.304083,14.9199644,14.93168143
08/01/2023,05:45:00,-0.028192893,0.008232365,0.314854833,0.280728242,-0.401095679,-0.214085732,15,1,1,1,15.07338402,15.07084429,15.19343702
08/01/2023,06:00:00,0.032343734,-0.036325801,0.312399225,0.305611298,-0.219211167,-0.290638717,15,1,1,1,15.06661217,15.05249629,15.07543599
